Compound,RT,Type,Filename,Status,Group,Area,RT Delta,m/z (Delta),Group Average,Batch Order,Peak Label,Sample Type,Level,Sample ID,Sample Name,Comments,Height,Actual RT,Formula,Adduct,Calculated Amt,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),Response Ratio,ISTD Amt,ISTD Response,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Channel,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Modification,Protein Name,Peptide Sequence,Ion Type,S/N,Ion Ratio,Relative RT,Flag Details
LPE (20:4)_3.51,3.51,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,440152,0.02,-1.9120 (ppm),430607.66,24,T1,Unknown,,1,,,95483,3.53,,M+NH4,N/A,N/A,N/A,N/A,502.2928,502.2918,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,4592.08,N/A,0.00,
LPE (20:4)_3.71,3.71,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,121803,0.01,-2.1551 (ppm),112228.79,24,T1,Unknown,,1,,,28737,3.72,,M+H,N/A,N/A,N/A,N/A,502.2928,502.2917,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,5986.35,N/A,0.00,
LPE (20:5)_2.79,2.79,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,1.00,24,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPE (20:5)_2.97,2.97,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,1.00,24,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPE (20:6)_3.39,3.39,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,240801,0.06,-2.4588 (ppm),263505.61,24,T1,Unknown,,1,,,76484,3.45,,M+H,N/A,N/A,N/A,N/A,502.2928,502.2916,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3747.50,N/A,0.00,
LPE (20:6)_3.60,3.6,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,439336,-0.07,-1.9120 (ppm),431937.24,24,T1,Unknown,,1,,,95415,3.53,,M+H,N/A,N/A,N/A,N/A,502.2928,502.2918,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1858.09,N/A,0.00,
LPS (18:0),4.76,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,50671,0.01,-2.8710 (ppm),114690.00,24,T1,Unknown,,1,,,13243,4.77,,M+H,N/A,N/A,N/A,N/A,526.314,526.3124,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPS (22:6),2.64,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,551655,0.01,-2.1338 (ppm),498962.32,24,T1,Unknown,,1,,,120650,2.65,,M+H,N/A,N/A,N/A,N/A,570.2827,570.2814,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PC (32:0),"12.72,12.72",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,10344334,"-0.04,-0.04",N/A,13613372.25,24,,Unknown,,1,,,2233523,"12.68, 12.68",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (32:1-16:1_16:0ev18:4_14:0),11.98,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,74214840,-0.05,-3.3437 (ppm),86520380.88,24,T1,Unknown,,1,,,13031050,11.93,,M+H,N/A,N/A,N/A,N/A,732.5538,732.5513,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,340801.30,N/A,0.00,
PC (34:1-18:1_16:0),12.95,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,848457717,-0.07,-3.3664 (ppm),1062556329.20,24,T1,Unknown,,1,,,143471960,12.88,,M+H,N/A,N/A,N/A,N/A,760.5851,760.5825,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,7062.10,N/A,0.00,
PC (34:2-18:2_16:0),12.15,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,195381893,-0.05,-3.1815 (ppm),246596849.99,24,T1,Unknown,,1,,,38272833,12.1,,M+H,N/A,N/A,N/A,N/A,758.5694,758.567,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3213.57,N/A,0.00,
PC (34:3-18:2_16:1ev18:3_16:0),11.49,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,140184918,-0.05,-2.5922 (ppm),192016653.71,24,T1,Unknown,,1,,,35104221,11.44,,M+H,N/A,N/A,N/A,N/A,756.5538,756.5518,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,8946.69,N/A,0.00,
PC (36:0)_nurExactMass,15.07,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,25615,0.01,-2.2526 (ppm),38677.50,24,T1,Unknown,,1,,,5042,15.08,,M+H,N/A,N/A,N/A,N/A,790.632,790.6302,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PC (36:1-18:1_18:0),14.1,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,24840436,-0.07,-2.8458 (ppm),30255493.01,24,T1,Unknown,,1,,,3321522,14.03,,M+H,N/A,N/A,N/A,N/A,788.6164,788.6141,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,2542.91,N/A,0.00,
PC (36:2-18:2_18:0ev18:1_18:1),13.16,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,144219176,-0.05,-2.9765 (ppm),191937007.85,24,T1,Unknown,,1,,,19914352,13.11,,M+H,N/A,N/A,N/A,N/A,786.6007,786.5984,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3877.94,N/A,0.00,
PC (36:3-18:2_18:1),"12.33,12.33",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,112609583,"-0.05,0.04",N/A,144363811.48,24,,Unknown,,1,,,17656105,"12.28, 12.37",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (36:3-20:3_16:0ev18:2_18:1),12.47,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,1.00,24,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,784.5851,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (36:4-18:2_18:2),11.72,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,213722125,-0.11,-3.5519 (ppm),227516483.13,24,T1,Unknown,,1,,,42298052,11.61,,M+H,N/A,N/A,N/A,N/A,782.5694,782.5667,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,3615.56,N/A,0.00,
PC (36:4-20:4_16:0),12.07,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,65503814,-0.05,-3.4739 (ppm),84159823.39,24,T1,Unknown,,1,,,15771401,12.02,,M+H,N/A,N/A,N/A,N/A,782.5694,782.5667,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,1755.67,N/A,0.00,
PC (36:5-20:5_16:0),11.46,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,743628435,-0.08,-3.5290 (ppm),982251427.86,24,T1,Unknown,,1,,,169942275,11.38,,M+H,N/A,N/A,N/A,N/A,780.5538,780.551,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,8226.06,N/A,0.00,
PC (36:6-22:6_14:0),"10.95,10.95",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,109749289,"-0.05,-0.07",N/A,141124218.10,24,,Unknown,,1,,,26763491,"10.90, 10.88",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (38:4-18:0_20:4),13.19,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,N/F,N/F,21783.47,24,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,810.6013,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PC (38:5-20:4_18:1),12.38,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,26388236,0.00,-3.0911 (ppm),30084199.08,24,T1,Unknown,,1,,,5514074,12.38,,M+H,N/A,N/A,N/A,N/A,808.5851,808.5826,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,577.32,N/A,0.00,
PC (38:5-22:5_16:0)_12.07,12.07,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,264964844,-0.08,-3.8460 (ppm),339451336.42,24,T1,Unknown,,1,,,69843163,11.99,,M+H,N/A,N/A,N/A,N/A,808.5851,808.582,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,375.97,N/A,0.00,
PC (38:5-22:5_16:0)_12.45,12.45,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,26408894,-0.07,-3.0911 (ppm),33122995.94,24,T1,Unknown,,1,,,5516888,12.38,,M+H,N/A,N/A,N/A,N/A,808.5851,808.5826,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,215.40,N/A,0.00,
PC (38:6-22:6_16:0),"11.79,11.79",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2191469265,"-0.07,-0.02",N/A,2625007272.71,24,,Unknown,,1,,,466772081,"11.72, 11.77",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (38:7-22:6_16:1),"11.13,11.13",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,153268892,"-0.06,-0.06",N/A,188187448.86,24,,Unknown,,1,,,28947128,"11.07, 11.07",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:6-22:6_18:0),"12.80,12.80",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,51959552,"-0.14,-0.14",N/A,70135398.50,24,,Unknown,,1,,,12547445,"12.66, 12.66",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:7-22:6_18:1),"11.95,11.95",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,687242730,"-0.06,-0.06",N/A,789898270.96,24,,Unknown,,1,,,132773695,"11.89, 11.89",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:8-22:6_18:2),"11.38,11.38",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,190626574,"-0.15,0.06",N/A,103393743.27,24,,Unknown,,1,,,45116580,"11.23, 11.44",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (40:9-22:6_18:3),"10.65,10.65",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,260674136,"-0.05,-0.05",N/A,347125424.54,24,,Unknown,,1,,,61570022,"10.60, 10.60",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (42:10-22:6_20:4),"10.98,10.98",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,78404974,"-0.11,-0.11",N/A,101727172.54,24,,Unknown,,1,,,18520959,"10.87, 10.87",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (44:12-22:6_22:6)_10.93,"10.93,10.93",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,357845631,"-0.06,-0.06",N/A,451881085.49,24,,Unknown,,1,,,94449902,"10.87, 10.87",,N/A,N/A,N/A,N/A,N/A,<multiple>,<multiple>,0,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,N/A,N/A,0.00,
PC (44:12-22:6_22:6)_11.70,"11.70,11.70",Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,N/F,"N/A,N/A",N/F,15034.20,24,,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,<multiple>,N/F,N/F,0,N/A,<multiple>,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
PE (34:1-18:1_16:0),13.26,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,1991539,-0.06,-2.1849 (ppm),2525147.12,24,T1,Unknown,,1,,,355470,13.2,,M+H,N/A,N/A,N/A,N/A,718.5381,718.5366,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,380.40,N/A,0.00,
PE (34:2-18:2_16:0),12.41,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,1683052,-0.04,-2.6673 (ppm),2349356.13,24,T1,Unknown,,1,,,410575,12.37,,M+H,N/A,N/A,N/A,N/A,716.5225,716.5206,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (36:1-18:1_18:0),14.45,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,595250,-0.05,-2.0063 (ppm),741183.35,24,T1,Unknown,,1,,,91018,14.4,,M+H,N/A,N/A,N/A,N/A,746.5694,746.5679,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,160.46,N/A,0.00,
PE (36:2-18:1_18:1),13.48,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,4168841,-0.06,-2.2241 (ppm),5152157.80,24,T1,Unknown,,1,,,749514,13.42,,M+H,N/A,N/A,N/A,N/A,744.5538,744.5521,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,535.06,N/A,0.00,
PE (36:2-18:2_18:0),13.51,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,4161279,-0.09,-2.2241 (ppm),5116375.48,24,T1,Unknown,,1,,,749130,13.42,,M+H,N/A,N/A,N/A,N/A,744.5538,744.5521,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,458.33,N/A,0.00,
PE (36:3-18:2_18:1),12.62,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,3882045,-0.07,-2.1965 (ppm),5099212.42,24,T1,Unknown,,1,,,735718,12.55,,M+H,N/A,N/A,N/A,N/A,742.5381,742.5365,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (36:4-20:4_16:0),12.33,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2570604,-0.06,-3.2402 (ppm),3354954.42,24,T1,Unknown,,1,,,722392,12.27,,M+H,N/A,N/A,N/A,N/A,740.5225,740.5201,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (38:3-20:3_18:0),13.82,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,70336,-0.09,.9868 (ppm),104623.90,24,T1,Unknown,,1,,,17116,13.73,,M+H,N/A,N/A,N/A,N/A,770.5694,770.5702,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PE (38:4-20:4_18:0),13.38,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,808875,-0.06,-2.3135 (ppm),1022278.97,24,T1,Unknown,,1,,,180481,13.32,,M+H,N/A,N/A,N/A,N/A,768.5538,768.552,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,2406.82,N/A,0.00,
PE (38:5-20:4_18:1ev20:5_18:0),12.57,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,4132850,-0.03,-2.0481 (ppm),5251914.23,24,T1,Unknown,,1,,,1071534,12.54,,M+H,N/A,N/A,N/A,N/A,766.5381,766.5366,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,19469.94,N/A,0.00,
PE (38:5-22:5_16:0),12.31,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,14361682,-0.06,-3.2425 (ppm),19820574.11,24,T1,Unknown,,1,,,4079822,12.25,,M+H,N/A,N/A,N/A,N/A,766.5381,766.5356,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,185.36,N/A,0.00,
PE (38:6-20:5_18:1ev20:4_18:2),11.82,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,24634222,-0.04,-2.9788 (ppm),30912256.32,24,T1,Unknown,,1,,,6077665,11.78,,M+H,N/A,N/A,N/A,N/A,764.5225,764.5202,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,958.63,N/A,0.00,
PE (38:6-22:6_16:0),12.03,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,196955718,-0.06,-3.6973 (ppm),251884400.71,24,T1,Unknown,,1,,,53935811,11.97,,M+H,N/A,N/A,N/A,N/A,764.5225,764.5197,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,7939.01,N/A,0.00,
PE (40:5-22:5_18:0),13.33,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,1471246,-0.08,-2.4997 (ppm),1811930.32,24,T1,Unknown,,1,,,379113,13.25,,M+H,N/A,N/A,N/A,N/A,794.5694,794.5674,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,89.83,N/A,0.00,
PE (40:6-22:5_18:1),12.48,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,4544318,-0.05,.8370 (ppm),6172328.73,24,T1,Unknown,,1,,,1070699,12.43,,M+H,N/A,N/A,N/A,N/A,792.5538,792.5544,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,916.26,N/A,0.00,
PI (36:1-18:1_18:0),12.66,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,36526,-0.19,-8.5112 (ppm),20447.31,24,T1,Unknown,,1,,,10987,12.47,,M+H,N/A,N/A,N/A,N/A,865.5801,865.5727,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PI (36:2-18:2_18:0),12.03,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,527464,-0.19,-4.8269 (ppm),930769.78,24,T1,Unknown,,1,,,143274,11.84,,M+H,N/A,N/A,N/A,N/A,863.5644,863.5602,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PI (38:4-18:0_20:4),11.98,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,7585941,-0.09,-3.5160 (ppm),7458300.78,24,T1,Unknown,,1,,,2058696,11.89,,M+H,N/A,N/A,N/A,N/A,887.5644,887.5613,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
PI (38:5-18:0_20:5),11.4,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,16465562,-0.28,-13.2234 (ppm),24123063.14,24,T1,Unknown,,1,,,4201528,11.12,,M+NH4,N/A,N/A,N/A,N/A,902.5759,902.564,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,14263.89,N/A,0.00,
P-PC (32:0)_nurExactMass,12.25,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,33577,-0.16,-.5891 (ppm),8859.55,24,T1,Unknown,,1,,,10532,12.09,,M+H,N/A,N/A,N/A,N/A,718.5745,718.5741,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,258.99,N/A,0.00,
P-PC (34:0),13.71,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,34745845,-0.07,-2.5142 (ppm),44730830.49,24,T1,Unknown,,1,,,5224518,13.64,,M+H,N/A,N/A,N/A,N/A,746.6058,746.6039,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,4606.43,N/A,0.00,
P-PE (34:1-P16:0_18:1),13.96,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,6953617,-0.05,-2.1821 (ppm),8472265.89,24,T1,Unknown,,1,,,1407817,13.91,,M+H,N/A,N/A,N/A,N/A,702.5432,702.5417,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,711.12,N/A,0.00,
P-PE (34:2-P16:0_18:2),13.01,Target Compound,190731_lipids_fisch_fleisch_probe6_1_pos,Processed,FISCH,2567247,-0.05,-2.7625 (ppm),3417102.14,24,T1,Unknown,,1,,,538053,12.96,,M+H,N/A,N/A,N/A,N/A,700.5276,700.5256,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,16978.18,N/A,0.00,
